figure	panel	order	script	relation	purpose
Extended_Data_Figure_03	03a-03e	01	figures/Extended_Data_Figure_03/03a-03e/01_scan_correlation_thresholds.py	PANEL_CODE	Evaluate thresholds, q values and classification metrics.
Extended_Data_Figure_03	03a-03e	02	figures/Extended_Data_Figure_03/03a-03e/02_calculate_jaccard_support.py	PANEL_CODE	Calculate ATAC/H3K27ac link-set overlap and Jaccard support.
Extended_Data_Figure_03	03f-03j	01	figures/Extended_Data_Figure_03/03f-03j/01_plot_link_correlation_histogram.py	PANEL_CODE	Plot enhancer-gene correlation distributions.
Extended_Data_Figure_03	03f-03j	02	figures/Extended_Data_Figure_03/03f-03j/02_plot_link_summary_statistics.py	PANEL_CODE	Plot link degree, distance, correlation and q-value summaries.
Extended_Data_Figure_03	03f-03j	03	figures/Extended_Data_Figure_03/03f-03j/03_plot_distance_and_qvalue.R	PANEL_CODE	Plot distance and correlation/q-value distributions.
Extended_Data_Figure_03	03k-03n	01	figures/Extended_Data_Figure_03/03k-03n/01_define_target_gene_groups.sh	PANEL_INPUT	Define target-gene connectivity groups.
Extended_Data_Figure_03	03k-03n	02	figures/Extended_Data_Figure_03/03k-03n/02_plot_group_expression_tau_conservation.R	PANEL_CODE	Compare expression, tissue specificity and conservation.
Extended_Data_Figure_03	03k-03n	03	figures/Extended_Data_Figure_03/03k-03n/03_plot_group_go_enrichment.R	PANEL_CODE	Plot GO terms for target-gene connectivity groups.
Extended_Data_Figure_04	04a	01	figures/Extended_Data_Figure_04/04a/01_extract_model_metrics.py	PANEL_INPUT	Extract Spearman correlation, MSE, JSD and normalized JSD metrics.
Extended_Data_Figure_04	04a	02	figures/Extended_Data_Figure_04/04a/02_plot_model_metrics.py	PANEL_CODE	Plot the four submitted per-tissue model-performance metrics.
Extended_Data_Figure_04	04b-04c	01	figures/Extended_Data_Figure_04/04b-04c/01_prepare_external_atac_data.sh	PANEL_INPUT	Prepare the external ATAC-seq validation dataset.
Extended_Data_Figure_04	04b-04c	02	figures/Extended_Data_Figure_04/04b-04c/02_predict_external_accessibility.sh	PANEL_INPUT	Predict accessibility for external validation tissues.
Extended_Data_Figure_04	04b-04c	03	figures/Extended_Data_Figure_04/04b-04c/03_prepare_external_correlation_inputs.sh	PANEL_INPUT	Prepare observed-versus-predicted validation inputs.
Extended_Data_Figure_04	04b-04c	04	figures/Extended_Data_Figure_04/04b-04c/04_calculate_internal_correlations.R	PANEL_CODE	Calculate observed-versus-predicted accessibility correlations for the study data used in the left part of panel 4b.
Extended_Data_Figure_04	04b-04c	05	figures/Extended_Data_Figure_04/04b-04c/05_calculate_external_correlations.R	PANEL_CODE	Calculate study and external-dataset observed-versus-predicted correlations.
Extended_Data_Figure_04	04b-04c	06	figures/Extended_Data_Figure_04/04b-04c/06_plot_external_correlations.py	PANEL_CODE	Plot the external-validation correlation panels.
Extended_Data_Figure_04	04b-04c	07	figures/Extended_Data_Figure_04/04b-04c/07_run_external_correlation_plot.sh	PANEL_CODE	Run the external-validation correlation plot.
Extended_Data_Figure_04	04d	01	figures/Extended_Data_Figure_04/04d/01_plot_snap25_observed_predicted_counts.py	PANEL_CODE	Aggregate observed and predicted counts across tissues in the SNAP25 region and plot their correlation.
Extended_Data_Figure_04	04d	02	figures/Extended_Data_Figure_04/04d/02_run_snap25_observed_predicted_counts.sh	PANEL_CODE	Run the SNAP25 regional observed-versus-predicted counts plot with the submitted coordinates.
Extended_Data_Figure_04	04e	01	figures/Extended_Data_Figure_04/04e/01_plot_motif_category_qvalues_and_instances.R	PANEL_CODE	Compare motif-matching significance and total instance numbers between resolved and unresolved motifs.
Extended_Data_Figure_04	04f	01	figures/Extended_Data_Figure_04/04f/01_plot_tissue_motif_instance_summary.R	PANEL_CODE	Plot peak coverage, total instances and median instances per peak across tissues.
Extended_Data_Figure_04	04g	01	figures/Extended_Data_Figure_04/04g/01_plot_instances_vs_peak_count.R	PARTIAL_PANEL	Plot total motif instances against ATAC-seq peak count; the source also generates two exploratory companion panels.
Extended_Data_Figure_04	04h	01	figures/Extended_Data_Figure_04/04h/01_plot_peak_summit_distance_proportions.R	PARTIAL_PANEL	Plot motif-instance proportions across peak-summit distance bins; the submitted panel retains three selected motifs.
Extended_Data_Figure_06	06a-06c	01	figures/Extended_Data_Figure_06/06a-06c/01_plot_enhancer_gene_link_distributions.py	PANEL_CODE	Plot cumulative distributions of genes per enhancer, enhancers per gene and enhancer-gene distance.
Extended_Data_Figure_06	06d-06f	01	figures/Extended_Data_Figure_06/06d-06f/01_compare_expression_and_conservation.py	PARTIAL_PANEL	Plot target-gene expression and enhancer phastCons and GERP comparisons; the source also plots tau and phyloP outputs not used in these panels.
Extended_Data_Figure_06	06g-06h	01	figures/Extended_Data_Figure_06/06g-06h/01_analyze_as_site_density_and_enrichment.py	PARTIAL_PANEL	Plot allele-specific site density and enrichment; an additional percentage panel from the source is not used in the submitted figure.
Extended_Data_Figure_06	06i	01	figures/Extended_Data_Figure_06/06i/01_analyze_chrombpnet_significant_as_variants.py	PARTIAL_PANEL	Plot the density and enrichment of ChromBPNet-significant ATAC-seq AS variants; the source also produces effect-size panels.
Extended_Data_Figure_06	06j	01	figures/Extended_Data_Figure_06/06j/01_analyze_motif_overlapping_as_variants.py	PANEL_CODE	Plot the density and enrichment of motif-overlapping ChromBPNet-significant ATAC-seq AS variants.
Extended_Data_Figure_06	06k-06n	01	figures/Extended_Data_Figure_06/06k-06n/01_compare_histone_as_effect_sizes.py	PARTIAL_PANEL	Compare histone-mark AS effect sizes; panels 6k-6n use the H3K27ac, H3K4me1, H3K4me3 and H3K27me3 outputs.
Figure_02	02c	01	figures/Figure_02/02c/01_download_ena_fastq.sh	PANEL_INPUT	Download RRBS/WGBS FASTQ files from ENA with restartable Aspera transfers.
Figure_02	02c	02	figures/Figure_02/02c/02_verify_fastq_md5.sh	VALIDATION	Compare local paired-end FASTQ MD5 values with ENA metadata.
Figure_02	02c	03	figures/Figure_02/02c/03_run_fastqc_multiqc.sh	VALIDATION	Run FastQC and aggregate raw-read quality metrics with MultiQC.
Figure_02	02c	04	figures/Figure_02/02c/04_prepare_bismark_references.sh	PANEL_INPUT	Prepare sheep and lambda Bismark references and chromosome sizes.
Figure_02	02c	05	figures/Figure_02/02c/05_make_samplesheet.sh	PANEL_INPUT	Create the paired-end RRBS/WGBS sample sheet.
Figure_02	02c	06	figures/Figure_02/02c/06_run_bismark_one_sample.sh	PANEL_INPUT	Trim, align, deduplicate WGBS reads, and extract methylation calls for one sample.
Figure_02	02c	07	figures/Figure_02/02c/07_run_bismark_array.sbatch	PANEL_INPUT	Run one methylation sample per SLURM array task.
Figure_02	02c	08	figures/Figure_02/02c/08_submit_bismark_array.sh	PANEL_INPUT	Submit the complete methylation sample set as a bounded SLURM array.
Figure_02	02c	09	figures/Figure_02/02c/09_summarize_state_methylation.sh	PANEL_INPUT	Match each sample to its tissue annotation and calculate weighted methylation for E1-E11.
Figure_02	02c	10	figures/Figure_02/02c/10_plot_state_methylation.R	PANEL_CODE	Plot the Figure 2c E1-E11 methylation distributions without dropping E11 or high values.
Figure_02	02c	11	figures/Figure_02/02c/11_validate_methylation_outputs.sh	VALIDATION	Check sample outputs, coverage files, E1-E11 completeness, uniqueness, and value ranges.
Figure_02	02d	01	figures/Figure_02/02d/01_merge_chromatin_states.sh	PANEL_INPUT	Merge chromatin-state intervals across tissues.
