Adipose	HIC_AbdominalSubcutaneousAdipose_01
Adipose	HIC_AbdominalSubcutaneousAdipose_02
Adipose	HIC_AbdominalSubcutaneousAdipose_03
Blood_HQ	HIC_blood_04
Blood_HQ	HIC_blood_05
Blood_HQ	HIC_blood_07
Blood_HQ	HIC_blood_08
EarSkinFibroblasts_HQ	HIC_EarSkinFibroblasts_02
EarSkinFibroblasts_HQ	HIC_EarSkinFibroblasts_03
EarSkinFibroblasts_HQ	HIC_EarSkinFibroblasts_04
EarSkinFibroblasts_HQ	HIC_EarSkinFibroblasts_05
EarSkinFibroblasts_HQ	HIC_EarSkinFibroblasts_06
EarSkinFibroblasts_HQ	HIC_EarSkinFibroblasts_07
EarSkinFibroblasts_HQ	HIC_EarSkinFibroblasts_08
EarSkinFibroblasts_HQ	HIC_EarSkinFibroblasts_09
EarSkinFibroblasts_HQ	HIC_EarSkinFibroblasts_10
EarSkinFibroblasts_HQ	HIC_EarSkinFibroblasts_12
Common_tissues	HIC_Common_tissues_01
